waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102022	アイスナイン			a0041	西川敏弘	a0045	松木啓助	488	-6
2	2	2009105196	マイネルバルビゾン			a03e3	濱尚美	05726	那俄性哲	482	3
3	3	2014105685	ベディヴィア			05481	倉兼育康	a0044	別府真司	465	-3
4	4	2015100660	シオジスター			a048b	岡遼太郎	a0044	別府真司	462	2
5	5	2016101926	キンジトー			a03e1	妹尾将充	a02f3	宮川浩一	508	-3
6	6	2016100824	ヴィクトリアポデル			a03e2	多田羅誠	a02e3	工藤真司	507	-11
7	7	2017106099	エイシンシャンツェ			05564	木村直輝	a020e	胡本友晴	491	-2
7	8	2011104471	ヘルツフロイント			a01ad	上田将司	a01c8	国澤輝幸	510	-3
8	9	2012103805	エスシーカレント			a022d	石本純也	a0049	宗石大	447	-4
8	10	2017103576	センシャ			a023d	大澤誠志	a0055	細川忠義	509	23
