waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102873	ヴィンチェーレ			a02da	妹尾浩一	a02b0	打越勇児	433	-1
2	2	2015101957	ヴィルダイヤ			a023d	大澤誠志	05726	那俄性哲	432	1
3	3	2014103092	ディライトラッシュ			a0256	西森将司	a01de	川野勇馬	511	-3
4	4	2015105494	マトラッセ			a02f8	林謙佑	a0045	松木啓助	479	2
5	5	2017103194	レイニーウェイ			a0270	岡村卓弥	a0044	別府真司	450	11
5	6	2015100289	セイカメテオライト			a00ab	嬉勝則	a00ed	田中譲二	490	3
6	7	2017105742	ペイシャフラッシュ			a01ad	上田将司	a01de	川野勇馬	478	0
6	8	2012102194	ヤマイチレジェンド			a0258	山崎雅由	a00ed	田中譲二	524	2
7	9	2012101280	スセソール			05481	倉兼育康	a030b	西山裕貴	480	3
7	10	2012103129	コスモナインボール			a042b	井上瑛太	a0049	宗石大	494	2
8	11	2016100460	レオタイザン			05564	木村直輝	a020e	胡本友晴	539	-1
8	12	2017103784	グローバルノヴェル			a048b	岡遼太郎	a035f	中西達也	440	-2
