waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106741	ネオイレブン			05164	藤原良一	05368	櫻井今朝	455	-2
2	2	2016105624	サダムオリジン			05370	大畑雅章	05287	井手上慎	439	-3
3	3	2018104546	ショコラドボンボン			05368	大原浩司	05274	今津勝之	425	0
4	4	2017103288	ソティラス			05543	山田祥雄	05668	坂口義幸	435	3
5	5	2017104820	エバーバリュー			a02bb	木之前葵	05357	植松則幸	419	-3
5	6	2018103583	クインズダイヤ			05602	細川智史	05177	藤ヶ崎一	434	4
6	7	2018103939	レッティングゴー			00839	戸部尚実	05263	瀬戸口悟	499	6
6	8	2016101855	フェアリープール			05196	宮下瞳	05368	櫻井今朝	426	6
7	9	2017105852	エイシンアーク			a0035	尾崎章生	05357	植松則幸	452	-1
7	10	2018100461	リュクスガレリア			a0487	塚本征吾	05668	坂口義幸	462	7
8	11	2018106728	ブローディア			05557	加藤聡一	05177	藤ヶ崎一	414	6
8	12	2018100232	ヒーローネバーダイ			a01b4	加藤誓二	a03eb	榎屋充	496	0
