waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100744	サリヴァン			05370	大畑雅章	a030a	安部幸夫	442	6
2	2	2019105762	サヴァンナナイツ			05171	岡部誠	05279	宮本仁	451	1
3	3	2019102449	フェイスサン			a01b4	加藤誓二	05671	倉地学	419	3
4	4	2019104267	ラクレット			a03ff	浅野皓大	05131	井上哲	511	10
5	5	2019102762	ビスポーク			a02e0	村上弘樹	05604	川西毅	433	1
5	6	2019105718	スプリングレーヌ			05196	宮下瞳	05287	井手上慎	394	0
6	7	2019102477	ツカサトレイン			a0032	加藤利征	00823	錦見勇夫	492	8
6	8	2019102173	サノプリ			05489	今井貴大	05270	竹下直人	424	-3
7	9	2019101955	メテオファースト			a02bb	木之前葵	a03eb	榎屋充	456	2
7	10	2019106909	コストリッヒ			a023e	友森翔太	a03ea	宇都英樹	410	-6
8	11	2019103117	ギンチヨヒメ			05543	山田祥雄	05274	今津勝之	484	2
8	12	2019105642	ナオミチャン			05053	丸野勝虎	05242	角田輝也	474	3
