waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105912	ブレットプルーフ			05557	加藤聡一	05270	竹下直人	506	3
2	2	2019102075	ワクチン			a023e	友森翔太	05668	坂口義幸	451	3
3	3	2019105833	ストリッパーズ			a0487	塚本征吾	05230	迫田清美	415	2
4	4	2019102444	ヴァルゴ			05489	今井貴大	05242	角田輝也	443	5
5	5	2019101118	セレブ			00839	戸部尚実	05230	迫田清美	470	6
5	6	2019106405	ビッグベッター			05196	宮下瞳	05287	井手上慎	437	0
6	7	2019101202	チーママ			a02e0	村上弘樹	05668	坂口義幸	460	6
6	8	2019102067	ラインストライカー			05370	大畑雅章	a030a	安部幸夫	487	2
7	9	2019103157	モルゴース			a0422	深澤杏花	a030a	安部幸夫	441	7
7	10	2019105012	トーアルドルフ			05368	大原浩司	00849	地辺幸一	459	-7
8	11	2019103545	ロバリアスピード			05558	渡辺竜也	a03ea	宇都英樹	402	4
8	12	2019103444	キーマーキュリー			a0292	丸山真一	05230	迫田清美	477	-1
