waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100040	シシリアンルージュ			a0487	塚本征吾	05230	迫田清美		
2	2	2019103962	サトミン			05602	細川智史	05242	角田輝也		
3	3	2019101316	ナムラハルク			05053	丸野勝虎	01065	大橋勇樹		
4	4	2019102310						01082	平田修	52	
5	5	2019106237	メロンボール			a02e0	村上弘樹	05263	瀬戸口悟		
6	6	2019106964	クリノサンバ			05171	岡部誠	01069	中尾秀正		
7	7	2019106570	カイトウランマ			05370	大畑雅章	01090	天間昭一		
7	8	2019102457	ノンズブレス			01199	角田大河	01140	石橋守		
8	9	2019105622	ハーピーヴァルキリ			05558	渡辺竜也	05242	角田輝也		
8	10	2019103784	モズレッドカード			a01b4	加藤誓二	05346	荒巻透		
