waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101108	リッターヴォルト			05558	渡辺竜也	05200	藤ヶ崎一		
2	2	2018103782	リュウノダイモンジ			05324	丹羽克輝	05230	迫田清美		
3	3	2018100807	モズキゾク			a0292	丸山真一	a0437	沖田明子		
4	4	2017104779	コースタルチャート			05489	今井貴大	a03eb	榎屋充		
5	5	2018106344	スズカロマンス			05196	宮下瞳	05604	川西毅		
5	6	2018102872	リアルディール			05557	加藤聡一	05214	原口次夫		
6	7	2017101455	オーバラウィニング			05164	藤原良一	05125	竹口勝利		
6	8	2018106148	メイショウマグワシ			a01b4	加藤誓二	05230	迫田清美		
7	9	2018106288	ミライヘノイブキ			a02bb	木之前葵	00849	地辺幸一		
7	10	2018103666	プーフルフル			a023e	友森翔太	a03ea	宇都英樹		
8	11	2016101647	メイショウパンゲア			a0422	深澤杏花	00849	地辺幸一		
8	12	2017104255	ショウリオウ			a0035	尾崎章生	05357	植松則幸		
