waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101425	プライムデューク			05324	丹羽克輝	00823	錦見勇夫	488	1
2	2	2017101486	マーシゴッドレッグ			05489	今井貴大	a03ea	宇都英樹	457	-13
3	3	2016101266	ホウオウスティング			a03ff	浅野皓大	05357	植松則幸	486	-1
4	4	2018102797	ペイシャシオン			05370	大畑雅章	a03eb	榎屋充	484	0
5	5	2017103015	メモリーソウル			a023e	友森翔太	05281	塚田隆男	458	3
5	6	2018102134	エイメイカカン			05171	岡部誠	a03ea	宇都英樹	446	-3
6	7	2017102003	ゴールドリアリティ			05543	山田祥雄	05287	井手上慎	448	-2
6	8	2017101106	キングズジェム			a02e0	村上弘樹	05214	原口次夫	459	-5
7	9	2018101671	ココロノエンジェル			05196	宮下瞳	05287	井手上慎	447	-7
7	10	2017103443	エッグベネディクト			a0032	加藤利征	a0437	沖田明子	488	0
8	11	2017106733	ジュンビクトリー			a02bb	木之前葵	05357	植松則幸	424	-2
8	12	2018102979	トーホウアシュラ			05557	加藤聡一	05214	原口次夫	551	-1
