waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103351	グラスピエーナ			05558	渡辺竜也	05279	宮本仁		
2	2	2015100919	ネオヴォイス			a01b4	加藤誓二	00849	地辺幸一		
3	3	2018101672						05668	坂口義幸	56	
4	4	2018100121	ファステストシチー			05171	岡部誠	05346	荒巻透		
5	5	2018102289	ネオトリニティー			05557	加藤聡一	05486	今津博之		
6	6	2015102450	ギガドルマ			05370	大畑雅章	05671	倉地学		
6	7	2018106195	モズザベスト			05602	細川智史	05230	迫田清美		
7	8	2018101880	キミョウキテレツ			05053	丸野勝虎	05668	坂口義幸		
7	9	2016101446	スターキャデラック			05543	山田祥雄	05604	川西毅		
8	10	2014101508						a03eb	榎屋充	56	
8	11	2016102554	ユーバーファル			a02e0	村上弘樹	05270	竹下直人		
