waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103510	ウィップラッシュ			05370	大畑雅章	05230	迫田清美	465	4
2	2	2018106433	ネイリスト			05558	渡辺竜也	05200	藤ヶ崎一	445	1
3	3	2017100578	ルアスドゥーナッハ			a016d	横井将人	05671	倉地学	534	2
4	4	2014100680	ミオサヴァイブ			a01b4	加藤誓二	00849	地辺幸一	441	1
5	5	2016100679	ボーンインメイ			05557	加藤聡一	05486	今津博之	428	5
5	6	2018105330	ラヴィエント			05489	今井貴大	05604	川西毅	510	2
6	7	2018105976	エイシンジラソーレ			05543	山田祥雄	05274	今津勝之	506	-2
6	8	2017105424	クワトロチェント			a03ff	浅野皓大	00823	錦見勇夫	505	-5
7	9	2017106760	リアリーカ			05164	藤原良一	05177	藤ヶ崎一	493	-5
7	10	2016105164	ビッケ			a02e0	村上弘樹	05263	瀬戸口悟	442	4
8	11	2018105110	バラキエル			05171	岡部誠	05242	角田輝也	485	3
8	12	2017105943	ウインランウェイ			a0487	塚本征吾	05200	藤ヶ崎一	463	-2
