waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104384	トゥルーウィッシュ			a023e	友森翔太	05357	植松則幸	483	-4
2	2	2018106604	イッツライフ			a02e0	村上弘樹	a03ea	宇都英樹	476	-5
3	3	2018101274	アイルキング			05557	加藤聡一	05242	角田輝也	424	6
4	4	2018101172	テーオーメルロー			a02bb	木之前葵	05177	藤ヶ崎一	434	5
5	5	2018101998	ジェットセッター			05435	柿原翔	05368	櫻井今朝	455	-3
5	6	2016103834	トーセンエスパー			05324	丹羽克輝	05287	井手上慎	512	7
6	7	2018101096	ギムオブスターズ			05543	山田祥雄	05177	藤ヶ崎一	459	0
6	8	2018100473	セゾンデフルール			05196	宮下瞳	05287	井手上慎	444	1
7	9	2017105835	ピュアサンクス			05489	今井貴大	a03ea	宇都英樹	422	-1
7	10	2016101697	エイシンソプラノ			a0292	丸山真一	a03eb	榎屋充	425	0
8	11	2017104136	コーリンマジェリー			a03ff	浅野皓大	00823	錦見勇夫	449	4
8	12	2017100947	ディレクトゥス			05602	細川智史	05486	今津博之	462	-1
