waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100453	ウプサラ			05196	宮下瞳	05274	今津勝之	467	-2
2	2	2017103894	キタノアゲイン			a0292	丸山真一	05230	迫田清美	420	6
3	3	2017100495	ミスマチルダ			05053	丸野勝虎	05287	井手上慎	465	-4
4	4	2018106384	ノボリレイナ			a0487	塚本征吾	05263	瀬戸口悟	420	0
5	5	2018103807	リリーエンプレス			05171	岡部誠	05200	藤ヶ崎一	440	4
5	6	2017103725	メモリア			05370	大畑雅章	a003d	成田明	469	1
6	7	2017100963	ロードクリーガー			a02bb	木之前葵	05357	植松則幸	475	2
6	8	2017103419						a03eb	榎屋充	56	
7	9	2014100431	クインザクイン			a0032	加藤利征	00823	錦見勇夫	463	3
7	10	2016103696	カリマンタン			05164	藤原良一	05214	原口次夫	411	-3
8	11	2018100956	シングンジュピター			a0035	尾崎章生	05322	本名信行	464	-4
8	12	2017100438	バイオレットモーヴ			a0422	深澤杏花	00849	地辺幸一	444	-6
