waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102047	ディラック			a04d1	及川烈	05242	角田輝也	441	1
2	2	2019104391	ピボット			05558	渡辺竜也	05200	藤ヶ崎一	466	-10
3	3	2019106092	ルブアルハリ			05557	加藤聡一	05214	原口次夫	480	2
4	4	2019102985	ミスメイジョウ			a02bb	木之前葵	a03eb	榎屋充	421	2
5	5	2019103503	トリプルアイ			a0035	尾崎章生	05131	井上哲	412	-3
5	6	2019106718	アカクマドリ			05196	宮下瞳	05200	藤ヶ崎一	466	1
6	7	2019106859	アナザータレント			05489	今井貴大	05671	倉地学	480	2
6	8	2019105601	ミーナ			a016d	横井将人	05668	坂口義幸	468	2
7	9	2019102254	マメビックガール			05324	丹羽克輝	05281	塚田隆男	394	5
7	10	2019104405	ベルマリオン			05370	大畑雅章	05287	井手上慎	465	17
8	11	2019103700	メモリーシルエット			a023e	友森翔太	05281	塚田隆男	396	-1
8	12	2019106797	メッチャサス			a03ff	浅野皓大	05274	今津勝之	446	3
