waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106866	ノートルプロメス	牡3	53.0	01186	角田	01184	四位	504	8
2	2	2019100590	ステラフィオーレ	牝3	53.0	01182	泉谷	01092	松永幹	464	0
2	3	2019105134	カラーインデックス	牝3	54.0	01157	鮫島駿	01173	長谷川	512	18
3	4	2019101710	ムーランシャタン	牝3	54.0	01152	小崎	01085	小崎	422	0
3	5	2019103216	デュアルレインボー	牡3	56.0	01140	横山和	01110	清水久	484	0
4	6	2019103055	シルバーブレッド	牡3	56.0	01178	斎藤	01166	石坂	422	-6
4	7	2019106658	リュウキュウカリー	牡3	53.0	01177	小林凌	01012	大江原	454	0
5	8	2019105820	クトゥネシリカ	牡3	56.0	01116	藤岡康	01018	宮	422	-10
5	9	2019106318	エンバース	牡3	54.0	01164	藤田菜	01136	高橋亮	472	-2
6	10	2019105660	ロマンドブリエ	牡3	53.0	01191	松本	01071	池江	476	12
6	11	2019106251	スウィートスカー	牝3	53.0	01176	亀田	01046	鮫島	454	-2
7	12	2019104675	アップストローク	セ3	56.0	01091	丹内	01008	杉浦	454	-12
7	13	2019106930	デルマセイレーン	牝3	51.0	01184	原	01179	鈴木慎	438	-2
8	14	2019106718	アカクマドリ	牡3	53.0	01189	西谷凜	01093	松永康	450	0
8	15	2019107012	イレギュラー	牡3	56.0	01144	菱田	01078	北出	444	16
