waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103711	シンヨモギネス	牡4	56.0	01144	菱田	01023	伊藤圭	488	2
2	2	2018104849	ブリエヴェール	牡4	56.0	01157	鮫島駿	01076	小笠	458	-4
3	3	2018101245	ペイシャクェーサー	牝4	54.0	01181	秋山稔	01131	蛯名利	476	6
4	4	2017105005	アルヴェント	牝5	55.0	01154	松若	01177	伊坂	494	0
4	5	2018105942	エイシンディーデイ	牡4	56.0	05203	岩田康	01098	野中	492	-4
5	6	2018103745	スマートパルフェ	牝4	54.0	01182	泉谷	01185	小林	434	-4
5	7	2014104516	サンマルエンパイア	牡8	57.0	01116	藤岡康	01065	大橋	470	2
6	8	2017102892	ショウナンマリオ	牡5	57.0	01140	横山和	01169	加藤士	496	6
6	9	2016100201	キョウワウォール	牡6	57.0	01099	鮫島良	01050	飯田雄	484	2
7	10	2018104865	レディステディゴー	牡4	56.0	01178	斎藤	00411	浅見	526	10
7	11	2018103473	サヴァビアン	牡4	56.0	01176	亀田	01091	羽月	424	0
8	12	2018104966	ギブミーラブ	牝4	54.0	01115	浜中	01062	藤岡	480	2
8	13	2018103021	タイセイシェダル	牡4	56.0	01095	吉田隼	01129	高橋忠	466	-2
