waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104789	アサクサトラマル	牡4	59.0	01068	蓑島	01054	戸田	460	0
2	2	2016100862	ピュアヒカリ	セ6	60.0	01120	大江原	01152	竹内	454	-6
3	3	2016103323	ブルーエクセレンス	牡6	60.0	01113	草野	01132	金成	498	10
4	4	2016103252	ジェミニキング	セ6	60.0	01066	難波	01040	服部	490	0
5	5	2014105542	マルカテノール	牡8	60.0	01005	西谷誠	01138	浜田	492	0
6	6	2016105367	ルヴォルグ	セ6	60.0	01069	五十嵐	00386	藤沢和	528	0
7	7	2016105662	アイタイ	牡6	60.0	01046	高田	01183	辻野	522	0
7	8	2016106252	ランスオブプラーナ	牡6	60.0	01101	中村	01099	本田	478	2
8	9	2016105987	クリエイトザライフ	セ6	60.0	00691	北沢	01176	吉岡	494	4
8	10	2015104367	ジャディード	牡7	60.0	01059	石神	01068	小島	456	-6
