waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103973	アデウス	牝4	54.0	01091	丹内	01035	佐藤	464	4
2	2	2018104986	スクウェアセイル	牝4	54.0	01095	吉田隼	01170	坂口	452	-4
3	3	2018100618	トーホウジュナール	牝4	54.0	01144	菱田	01136	高橋亮	466	0
4	4	2018100924	ノットイェット	牝4	51.0	01184	原	01064	武藤	480	4
5	5	2018104077	グリュレーヴ	牝4	54.0	01116	藤岡康	00429	佐々木	482	-6
6	6	2018104855	ルージュジャドール	牝4	54.0	01140	横山和	01177	伊坂	440	0
7	7	2018104368	リーベサンライズ	牝4	54.0	01157	鮫島駿	01072	河内	450	2
7	8	2017100431	ハイアーグレード	牝5	55.0	01154	松若	01128	今野	450	-4
8	9	2016102188	メイショウコミチ	牝6	52.0	01191	松本	01099	本田	454	0
8	10	2018101956	タガノリバイバー	牝4	51.0	01186	角田	01032	大根田	484	2
