waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101685	キーパンチ	牡5	60.0	00652	熊沢	01018	宮	466	0
2	2	2016104844	ポルトラーノ	セ6	61.0	01113	草野	01017	萩原	492	-4
3	3	2015110005	カポラヴォーロ			01149	伴	01114	和田郎		
3	4	2013101904	マイネルヴァッサー	牡9	61.0	01123	小野寺	00417	土田	428	-8
4	5	2014105250	キングリッド			01068	蓑島	01150	池上		
4	6	2018104525	ポルタフォリオ	牡4	59.0	00691	北沢	01121	角田	498	-8
5	7	2016100158	ダイシンクローバー	セ6	61.0	01046	高田	00438	安田隆	484	-2
5	8	2013109027	キャプテンペリー	セ9	62.0	01069	五十嵐	01051	岩戸	516	6
6	9	2016104662	セプタリアン	セ6	61.0	01067	平沢	01144	池添学	504	10
6	10	2016103989	メイショウジザイ	牡6	60.0	01059	石神	01165	和田勇	532	14
7	11	2016103861	ビルジキール	牡6	60.0	01101	中村	01042	安達	502	2
7	12	2015103930	バイオレントブロー	セ7	61.0	01035	白浜	00429	佐々木	492	2
8	13	2015105550	シゲルピーマン	セ7	61.0	01072	黒岩	00431	谷	492	2
8	14	2014105892	ダノンロッソ	牡8	60.0	00727	植野	01180	田中克	460	8
