waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103054	クイーンオブチェコ	牝3	52.0	01164	藤田菜	00421	浅野	450	0
1	2	2019105762	サヴァンナナイツ	牡3	53.0	01184	原	01031	伊藤伸	446	6
2	3	2019105715	セキテイホノオー	牡3	56.0	01025	勝浦	00392	古賀史	446	-4
2	4	2019110008	スパイツァック	牝3	54.0	01154	松若	01157	杉山晴	438	0
3	5	2019102029	マガーリ	牝3	54.0	01166	川又	01178	杉山佳	476	-2
3	6	2019101038	ムーンガーデン	牡3	56.0	01157	鮫島駿	01003	川村	468	2
4	7	2019102328	コパノサンタフェ	牝3	51.0	01186	角田	01084	梅田	450	-4
4	8	2019110051	シュガーフロート	牝3	53.0	01182	泉谷	01159	高柳大	400	2
5	9	2019106736	レンヌメファ	牝3	53.0	01176	亀田	01141	尾形	424	0
5	10	2019103297	キタノワースアド	牝3	54.0	01108	的場	01063	的場	384	-6
6	11	2019106024	ヘクトゴン	牡3	56.0	01178	斎藤	01033	木原	416	-2
6	12	2019102898	ユーディアライト	牝3	51.0	01189	西谷凜	01041	藤沢則	380	-2
7	13	2019105771	ザナイトカフェ	牡3	56.0	01091	丹内	00420	宗像	472	0
7	14	2019110066	エンジェルシリカ	牝3	54.0	01095	吉田隼	01075	矢作	444	-2
7	15	2019100709	マイネルヘリテージ	牡3	53.0	01177	小林凌	01076	小笠	412	6
8	16	2019109149	カシノコマンド	牝3	50.0	01187	永島	01090	天間	432	0
8	17	2019104995	ショウナンナウシカ	牝3	53.0	01181	秋山稔	01102	大竹	456	18
8	18	2019106857	カラウヌ	牝3	54.0	01152	小崎	01085	小崎	436	4
