waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102176	エレフセリア	牝4	54.0	01091	丹内	01064	武藤	438	-4
2	2	2017105323	サトノヴィーナス	牝5	55.0	01176	亀田	01082	平田	474	-2
3	3	2018106354	バガン	牡4	56.0	01095	吉田隼	01098	野中	470	2
4	4	2018105025	ラヴィズミニオン	牝4	54.0	01181	秋山稔	01147	武井	472	-4
5	5	2018102665	サツキハピネス	牝4	54.0	01116	藤岡康	01158	寺島	452	-10
6	6	2016102113	ケルンキングダム	セ6	57.0	01152	小崎	01085	小崎	440	0
7	7	2018101621	ウインリブルマン	牡4	56.0	01154	松若	01050	飯田雄	522	4
7	8	2016104717	マジストラル	牡6	57.0	01157	鮫島駿	01173	長谷川	494	-10
8	9	2018100430	ゼンダンピューマ	セ4	56.0	01025	勝浦	01190	村田	450	0
8	10	2018105301	シャインユニバンス	牝4	54.0	01140	横山和	01027	田村	424	6
