waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103988	メイショウコドマリ	牝3	51.0	01189	西谷凜	01083	松永昌	484	-2
2	2	2019102013	クリノユキツバキ	牝3	50.0	01187	永島	01090	天間	462	6
3	3	2019100182	タマモベローナ	牝3	54.0	01116	藤岡康	01136	高橋亮	464	-2
3	4	2019104374	アカザ	牝3	54.0	01091	丹内	00392	古賀史	442	-2
4	5	2019101435	コウユーママニニテ	牝3	51.0	01184	原	01152	竹内	436	-4
4	6	2019104516	テリオスリノ	牝3	54.0	01157	鮫島駿	01149	松下	430	-4
5	7	2019103137	ロサロッサーナ	牝3	51.0	01177	小林凌	01023	伊藤圭	504	10
5	8	2019103042	テンクウフラワー	牝3	54.0	01144	菱田	01155	渡辺	408	-6
6	9	2019103287	マーブルケイケー	牝3	54.0	01140	横山和	01181	茶木	476	-4
6	10	2019103689	アドレマピュス	牝3	54.0	01095	吉田隼	01027	田村	462	0
7	11	2019105630	マーゴットリリー	牝3	51.0	01186	角田	01129	高橋忠	454	-4
7	12	2019100162	フタミジョウワ	牝3	54.0	01108	的場	01106	牧	450	-4
8	13	2019101352	ペイシャラピッド	牝3	52.0	01164	藤田菜	01031	伊藤伸	422	0
8	14	2019103115	グレンステラ	牝3	53.0	01181	秋山稔	01051	岩戸	444	2
