waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104534	アスクキングコング	セ4	54.0	01184	原	01084	梅田	446	0
1	2	2018106200	メイショウヒゾッコ	牝4	55.0	01144	菱田	01140	石橋	406	-2
2	3	2017100717	ノブフランクリン	牝5	54.0	01176	亀田	01170	坂口	430	2
2	4	2018102021	ヤマニンルリュール	牝4	55.0	01157	鮫島駿	01033	木原	466	-12
3	5	2018105226	カトルショセット	牝4	55.0	01160	荻野極	01133	黒岩	482	2
3	6	2018102791	クレマチステソーロ	牝4	55.0	01140	横山和	01047	勢司	468	-4
4	7	2018106601	テセウス	牡4	57.0	01143	原田和	01074	奥平	456	-8
4	8	2018110123	オリンピックデイ	牡4	57.0	01116	藤岡康	01148	西村	510	4
5	9	2018102827	エコロキング	牡4	57.0	01099	鮫島良	01113	牧浦	444	0
5	10	2017103104	ミズリーナ	牝5	55.0	01108	的場	01063	的場	474	-4
6	11	2018103063	フィルムスコア	牝4	55.0	01154	松若	01082	平田	444	-4
6	12	2016102111	ファタリテ	牡6	57.0	01166	川又	01032	大根田	446	-12
7	13	2016101114	アセンダント	牝6	52.0	01191	松本	01112	田島	466	-2
7	14	2018105433	インワンシティング	牡4	57.0	01095	吉田隼	00411	浅見	460	-2
7	15	2017100554	キョシンタンカイ	牡5	54.0	01177	小林凌	01089	武市	514	-8
8	16	2017101982	マイネルヘルト	牡5	57.0	01091	丹内	01028	西園	416	-10
8	17	2017110079	スマートルシア	牝5	55.0	01178	斎藤	01072	河内	462	4
8	18	2017101794	ロマネスク	牝5	54.0	01182	泉谷	01095	荒川	430	-6
