waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100537	シルキーヴォイス	牡4	55.0	01182	泉谷	01071	池江	480	4
2	2	2018105511	シングマイハート	牝4	54.0	05203	岩田康	01103	尾関	462	6
3	3	2017106366	メイショウサンガ	牡5	57.0	01115	浜中	01120	千田	528	-4
4	4	2018104648	アスクチャーチル	牡4	56.0	01095	吉田隼	01075	矢作	484	-8
5	5	2018106357	ハーツオブシャカ	牡4	56.0	01154	松若	01046	鮫島	460	8
6	6	2018105337	ミスカイウラニ	牝4	50.0	01187	永島	01082	平田	442	-4
6	7	2017104690	パーディシャー	牡5	57.0	01144	菱田	01067	久保田	448	-2
7	8	2018102163	ギンノサジ	牝4	54.0	01091	丹内	01093	松永康	466	-2
7	9	2018104833	カレンレベンティス	牡4	56.0	01116	藤岡康	00399	国枝	460	4
8	10	2017102952	マイネルクロンヌ	牡5	57.0	01178	斎藤	01156	青木	508	-2
8	11	2018105123	ジェニーアムレット	牝4	54.0	01157	鮫島駿	01144	池添学	456	2
