waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103420	ヒノデテイオー	牡3	56.0	01157	鮫島駿	01072	河内	440	0
2	2	2019102122	デルマドワーフ	牡3	56.0	01178	斎藤	01190	村田	448	4
3	3	2019106542	ラインメッセージ	牡3	56.0	01025	勝浦	01094	水野	490	0
4	4	2019101471	クリノレジェンド	牡3	55.0	01176	亀田	01095	荒川	514	12
5	5	2019105711	サンウエストウッド	牡3	53.0	01189	西谷凜	00431	谷	498	4
6	6	2019106963	フェアレーター	牡3	56.0	01095	吉田隼	01067	久保田	448	-2
7	7	2019100358	テイエムヒットマン	牡3	56.0	01144	菱田	00422	五十嵐	512	0
7	8	2019105434	サドル	牡3	56.0	05203	岩田康	01087	庄野	488	4
8	9	2019102419	ベルウッドスカイ	牡3	56.0	01091	丹内	01106	牧	494	4
8	10	2019103031	ロードアライアンス	牡3	56.0	01116	藤岡康	01098	野中	420	-2
