waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101424	ラコンテ			05089	宮崎光行	05721	山口竜一	432	2
2	2	2019104485	スイングステート			05091	五十嵐冬	a0372	佐々木国	552	-4
3	3	2019107018	エミーブレイズ			05371	亀井洋司	a02e5	小国博行	426	-8
4	4	2019100021	フリーホースパーク			05534	石川倭	05108	桧森邦夫	436	2
5	5	2019102168	パイロスパー			05477	黒澤愛斗	05228	恵多谷豊	416	-2
6	6	2019101994	ゴールドスプリング			00837	井上俊彦	05749	櫻井拓章	466	4
7	7	2019106822	アダド			05411	桑村真明	05311	角川秀樹	474	10
7	8	2019105916	ジャストメンバー			05286	服部茂史	05301	村上正和	454	0
8	9	2019106277	ブレイブゼウス			05592	小野楓馬	05688	小野望	504	-2
8	10	2019103861	ベルフリップ			05578	落合玄太	05630	田中淳司	496	2
