waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103448	リトルルル			05091	五十嵐冬	05706	川島洋人	420	-10
2	2	2019105868	ソーサレス			05089	宮崎光行	05630	田中淳司	460	6
3	3	2019100460	スカイパーフェクト			05389	岩橋勇二	05749	櫻井拓章	448	0
4	4	2019103935	アイティオピコン			05534	石川倭	05509	米川昇	504	-6
5	5	2019103632	ミラクルキャロット			05286	服部茂史	00886	田中正二	400	2
6	6	2019106788						a0374	沼澤英知	54	
6	7	2019104034	リナチャン			05592	小野楓馬	a02a1	安田武広	458	-2
7	8	2019102800	ヒビキブリエ			05411	桑村真明	a0372	佐々木国	464	0
7	9	2019103329	スギノワルキューレ			05578	落合玄太	00886	田中正二	430	2
8	10	2019103128	ハイスペック			05545	山本咲希	a02e5	小国博行	446	0
8	11	2019103471	エイシンプシュケー			05492	阿部龍	05311	角川秀樹	440	-4
