rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		スワーヴジョーダン	セ3	56.0		阿部龍	1:49.2		8-7-6-3	39.4	5.4	4	454	14		角川秀樹		（株）ＮＩＣＫＳ	45.0
2	8	12		ジェネシスムーン	牝3	54.0		服部茂史	1:49.4	1.0	10-10-10-8	38.5	2.5	1	452	-6		小野望		久保潤	12.6
3	6	8		トリプルミリオン	牝3	54.0		黒澤愛斗	1:49.6	1.0	3-3-3-1	40.0	22.5	5	432	-4		森山雄大		江川伸夫	9.5
4	5	5		ナンヨーインディゴ	牝3	54.0		落合玄太	1:49.7	1/2	1-1-1-1	40.3	5.3	3	458	18		田中淳司		中村徳也	6.3
5	7	9		オーケービーナイト	牡4	56.0		馬渕繁治	1:50.3	3.0	12-12-12-11	37.9	133.3	9	498	8		森山雄大		沖田方子	3.1
6	6	7		パッションピーチ	牝4	54.0		桑村真明	1:50.7	2.0	7-8-7-5	40.5	64.4	8	414	-2		沼澤英知		宮澤健	
7	3	3		アースハーン	牡8	56.0		宮平鷹志	1:50.8	1/2	11-11-11-10	39.4	573.0	11	448	-6		岡島玉一		松山増男	
8	1	1		ハッピールーラ	セ4	56.0		岩橋勇二	1:51.3	2.1/2	9-9-9-9	40.5	322.6	10	444	-2		沼澤英知		阪田英裕	
9	5	6		ルルローズ	牝3	54.0		亀井洋司	1:52.4	5.0	2-2-2-4	43.0	3.0	2	480	10		佐々木国		（有）ビクトリーホ	
10	2	2		ゴールデンイーグル	牡4	56.0		石川倭	1:52.7	1.1/2	5-4-4-5	42.8	24.4	6	474	0		小野望		池田草龍	
11	4	4		アルバトリア	牝3	54.0		小野楓馬	1:53.0	1.1/2	5-4-4-5	43.1	25.1	7	458	0		斉藤正弘		加藤徹	
12	8	11		ライズイーグル	牡7	56.0		松井伸也	1:55.8	大	3-4-8-12	44.7	590.6	12	530	-6		佐久間雅		大野照旺	
