waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101545	ドンナラボリオーザ			05089	宮崎光行	05453	松本隆宏	474	-2
2	2	2018103643	オーゴンキング			05502	松井伸也	05025	谷口常信	456	8
3	3	2017100051	タイドライン			05534	石川倭	05723	川島雅人	470	-6
4	4	2018103057	フレーズメーカー			05286	服部茂史	05630	田中淳司	490	6
5	5	2018103241	トイボブ			05545	山本咲希	05723	川島雅人	466	0
6	6	2018103532	プレシアンス			00837	井上俊彦	05093	米川伸也	436	4
7	7	2016102176	フォーピンクカフェ			05477	黒澤愛斗	05301	村上正和	430	-2
7	8	2018102152	リチェルカ			05492	阿部龍	a02e5	小国博行	470	-8
8	9	2018102659	ニシノカムイ			05091	五十嵐冬	05364	柳澤好美	476	-4
8	10	2015106145	アイリスト			05592	小野楓馬	05460	佐藤英明	454	10
