rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		オタクインパクト	牡3	54.0		五十嵐冬	1:54.3		5-5-1-1	37.9	4.8	3	502	12		櫻井拓章		桐生裕明	100.0
2	8	11		グーガルラヴィ	セ5	56.0		石川倭	1:54.4	1/2	1-1-3-3	37.5	3.3	2	512	0		川島雅人		藤田在子	28.0
3	8	10		トウキョウドライヴ	牡3	54.0		阿部龍	1:54.7	1.1/2	2-2-2-2	38.1	1.7	1	470	2		角川秀樹		白井岳	21.0
4	7	8		ハーリーバーリー	牡6	57.0		岩橋勇二	1:55.5	4.0	3-4-5-5	38.3	16.8	4	536	2		田中正二		丹下将	14.0
5	3	3		チビノヴァルタン	牝8	55.0		服部茂史	1:55.9	2.0	6-6-7-6	38.4	79.3	8	466	0		角川秀樹		梅澤明	7.0
6	6	6		スプレーモゲレイロ	セ8	55.0		宮崎光行	1:56.1	1.1/2	3-3-4-4	38.9	55.1	7	486	2		小国博行		佐藤正晴	
7	5	5		セイクリッドキング	セ5	56.0		落合玄太	1:56.9	4.0	8-7-8-6	39.4	28.2	5	516	-8		斉藤正弘		塚原佑介	
8	6	7		モズノーブルギフト	牡6	57.0		桑村真明	1:57.0	1/2	7-7-6-8	39.7	43.6	6	520	0		川島雅人		中村吉隆	
9	4	4		フェザースピリット	牝8	55.0		馬渕繁治	1:57.9	4.0	9-10-9-10	39.9	352.9	11	478	0		柳澤好美		太田雅貴	
10	2	2		ニシノライリー	牝5	55.0		黒澤愛斗	1:57.9	ハナ	10-9-9-9	39.9	191.6	9	504	2		柳澤好美		太田雅貴	
11	1	1		ブラックスナイパー	セ8	57.0		宮平鷹志	2:02.5	大	11-11-11-11	42.1	260.1	10	502	4		谷口常信		佐渡了二	
