waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104513	ヤマイチリリー			05411	桑村真明	05311	角川秀樹	504	0
2	2	2019102630	ゴッドゲーム			05578	落合玄太	05630	田中淳司	496	6
3	3	2019101417	ハッチャキコク			05545	山本咲希	05453	松本隆宏	460	-4
4	4	2019101483	アイウォール			05286	服部茂史	a0372	佐々木国	506	10
5	5	2019104509	エムオーヘイロー			00837	井上俊彦	05749	櫻井拓章	444	4
5	6	2019105581	エムオースイート			05091	五十嵐冬	05706	川島洋人	452	-2
6	7	2019100149	ティーズハクア			05592	小野楓馬	05688	小野望	494	10
6	8	2019101061	モリミライ			05492	阿部龍	05301	村上正和	438	-2
7	9	2019102743	ワントップ			05389	岩橋勇二	05749	櫻井拓章	436	6
7	10	2019101761	クロールキック			05534	石川倭	05509	米川昇	474	-4
8	11	2019102504	フレーシア			05089	宮崎光行	05721	山口竜一	468	-6
8	12	2019107038	ノーズトゥテール			05502	松井伸也	05055	堂山芳則	464	6
