waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	シンエイシルビア			a0437	金田利貴	a008c	小林勝二	1025	-1
2	2	horse	ヒロノタイシ			a02a4	舘澤直央	a006c	今井茂雅	1044	-6
3	3	horse	マルモタイショウ			a028d	赤塚健仁	a01df	森芳浩	937	-12
4	4	horse	トマランサカイリキ			a0268	渡来心路	a007a	鈴木邦哉	1040	-3
5	5	horse	リアンドノール			a0066	松田道明	a022e	松井浩文	1002	11
6	6	horse	ヤマノセイウン			a022c	西謙一	a028d	西弘美	970	1
7	7	horse	ホクセイジョーカー			a028e	西将太	a028d	西弘美	936	-4
7	8	horse	マツノビューティ			a005c	藤野俊一	a0082	長部幸光	1085	1
8	9	horse	ジェイライナー			a0254	菊池一樹	a0262	坂本東一	999	3
8	10	1996104660	ミラクルクイーン			a0111	阿部武臣	a0262	坂本東一	952	1
