waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2004107301	シャイニング			a02a4	舘澤直央	a007f	田上忠夫	1080	15
2	2	horse	アオノソルテ			a0437	金田利貴	a0216	金田勇	967	-9
3	3	horse	ジェイトップ			a022c	西謙一	a0262	坂本東一	1008	12
4	4	2016102358	ワンポイント			a028d	赤塚健仁	a03c5	山本正彦	1012	1
5	5	horse	コウシュハハイジー			a0268	渡来心路	a01da	大友栄人	956	2
6	6	horse	ホクセイタイショウ			a0056	村上章	a028d	西弘美	961	-5
7	7	horse	オージョ			a028c	島津新	a0075	林豊	1030	-5
7	8	horse	キンオビ			a0061	藤本匠	a006b	久田守	1127	0
8	9	horse	ジェイウェイ			a028e	西将太	a01ee	金山明彦	1025	6
8	10	2005100904	リュウセイペガサス			a0111	阿部武臣	a006b	久田守	1075	-3
