waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アオノエポナ			a0437	金田利貴	a0216	金田勇	885	0
2	2	horse	オオネガイオーザ			a028c	島津新	a022f	岩本利春	863	-6
3	3	horse	トワイチロ			a022c	西謙一	a007a	鈴木邦哉	782	7
4	4	horse	ワタシハヒマワリ			a0061	藤本匠	a006c	今井茂雅	832	5
5	5	horse	オレノキンボシ			a0110	鈴木恵介	a01d9	槻舘重人	907	17
6	6	horse	ジェイプリンセス			a0056	村上章	a0262	坂本東一	888	4
7	7	horse	チャチャクイーン			a028e	西将太	a0073	大橋和則	878	16
7	8	horse	ツガルダイチ			a0111	阿部武臣	a028d	西弘美	878	1
8	9	horse	タイタス			a005c	藤野俊一	a01ee	金山明彦	843	2
8	10	horse	ハゴロモビクトリー			a0171	松本秀克	a028d	西弘美	808	8
