waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハラブ			a0061	藤本匠	a01da	大友栄人	1036	1
2	2	horse	バイサイ			a0254	菊池一樹	a023a	谷あゆみ	1014	5
3	3	horse	イナズマタイガー			a0111	阿部武臣	a0262	坂本東一	922	8
4	4	horse	ツガルノクリ			a022c	西謙一	a0082	長部幸光	999	-12
5	5	horse	テシオヤマ			a010f	中山直樹	a0082	長部幸光	1039	-21
6	6	horse	ホクショウテンカ			a0110	鈴木恵介	a006a	服部義幸	1050	4
7	7	horse	ボンヌール			a005c	藤野俊一	a0216	金田勇	933	12
7	8	horse	トマランサジェット			a028c	島津新	a007a	鈴木邦哉	938	-14
8	9	horse	コウシュハヨナ			a022b	船山蔵人	a01da	大友栄人	1082	5
8	10	horse	キョウエイセンプー			a0066	松田道明	a01df	森芳浩	1011	-5
