waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ショウリノホシ			a028d	赤塚健仁	a0217	村上慎一	973	0
2	2	horse	アッシュプリンセス			a022b	船山蔵人	a01da	大友栄人	965	-16
3	3	2006104617	カグヤ			a028c	島津新	a0217	村上慎一	911	19
4	4	horse	メトーフウマ			a040b	林康文	a0217	村上慎一	999	8
5	5	horse	キタノダンディ			a0066	松田道明	a0217	村上慎一	1065	8
6	6	2001109061	サクラヒメ			a0268	渡来心路	a006c	今井茂雅	944	12
7	7	horse	ハクホウエイ			a0111	阿部武臣	a01da	大友栄人	1017	14
7	8	horse	イナノミツヒメ			a0056	村上章	a01fa	小北栄一	904	4
8	9	horse	サクラシュンカ			a0254	菊池一樹	a01ee	金山明彦	1028	3
8	10	2000103983	ヒカルナデシコ			a010f	中山直樹	a023a	谷あゆみ	1042	-5
