waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マツリダシャープ			a010f	中山直樹	a007f	田上忠夫	1025	9
2	2	2018106827	カガヤキ			a0066	松田道明	a006b	久田守	873	3
3	3	horse	サロマタイショウ			a028d	赤塚健仁	a006b	久田守	1027	0
4	4	2000105116	マツリダキング			a0056	村上章	a007a	鈴木邦哉	1073	-17
5	5	horse	シンエイジョッパリ			a0268	渡来心路	a008c	小林勝二	1013	23
6	6	1995106030	ホッカイイチバン			a022b	船山蔵人	a008c	小林勝二	1036	-1
7	7	1992103126	フェイト			a0061	藤本匠	a006c	今井茂雅	1065	2
7	8	horse	オオゾラシンスケ			a02a4	舘澤直央	a006c	今井茂雅	1098	12
8	9	2008101732	ニホンイチ			a0110	鈴木恵介	a007a	鈴木邦哉	1081	6
8	10	2013101325	モンスターキング			a028e	西将太	a022e	松井浩文	1055	10
