	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201704010101	障		2890	晴	良	09:50	障害4歳以上未勝利		2017-4-29	1	新潟	1	障害4歳以上未勝利	(定量)	14	220	1	14	120	1	4	450	7	8	170	3	3-8	1440	7	4-14	2230	9	4-14	790	10	8-14	320	2	4-8	1,370	16	14=>4	2140	7	4-8-14	3420	9	14=>4=>8	14560	38	(*14,4)(8,7,3)11-(1,6)(2,9)(10,13)12-5	14,4(8,3)7,11-1(9,6)2(10,13)-12-5	(*14,4)8-3,11,7,1-10,9-6-2,13,5-12	14,4,8-3(1,11)-(7,10)9=(6,13)-(2,5)=12		
201704010102	ダ	左	1800	晴	稍重	10:25	3歳未勝利		2017-4-29	1	新潟	1	3歳未勝利	牝[指](馬齢)	15	560	3	15	140	3	9	110	1	14	110	2	5-8	180	1	9-15	700	2	9-15	210	2	14-15	320	4	9-14	140	1	15=>9	1780	6	9-14-15	480	1	15=>9=>14	4780	9	(*11,14)15(1,13)-(3,9)5-2(4,8)-(7,10)12,6	11,14(13,15)1,9,3,5(4,8)-2,10(7,6)-12	14,11,15,13,9,5(3,1)8,4,6,10-2=(7,12)	14,15(11,9)13-5(3,8)(1,4,6)10-2-(7,12)	12.8 - 11.7 - 12.9 - 13.4 - 13.0 - 12.9 - 13.1 - 13.1 - 13.9	12.8 - 24.5 - 37.4 - 50.8 - 63.8 - 76.7 - 89.8 - 102.9 - 116.8 (37.4-40.1)
201704010103	ダ	左	1200	曇	稍重	10:55	3歳未勝利		2017-4-29	1	新潟	1	3歳未勝利	見習騎手(馬齢)	14	260	1	14	130	1	10	270	5	12	150	2	6-8	700	2	10-14	1690	4	10-14	600	4	12-14	290	1	10-12	850	9	14=>10	2700	6	10-12-14	2590	3	14=>10=>12	9270	10			14(10,12)15,4,8(3,13)(6,9)2(5,1)=7=11	14(10,12)15(4,8)-3,13(6,9)-2,1-5=7 11	11.9 - 11.1 - 11.9 - 12.6 - 12.2 - 13.4	11.9 - 23.0 - 34.9 - 47.5 - 59.7 - 73.1 (34.9-38.2)
201704010104	障		2890	曇	良	11:25	障害4歳以上オープン		2017-4-29	1	新潟	1	障害4歳以上オープン	(混)(別定)	14	1850	6	14	390	6	11	150	2	1	230	3	7-8	1740	7	11-14	4140	16	11-14	1,500	19	1-14	2,510	29	1-11	640	4	14=>11	9160	32	1-11-14	10750	34	14=>11=>1	103800	307	7,4,9(5,6)14,12(10,11)2(3,13,8)1	(7,*4)-5,9(6,14)(12,10,11)2(3,13,8)1	(*4,5)-14(9,11)(6,10)-12,3-2(1,13)8-7	(4,*5)(14,11)-9,6,10,12,3-(1,2)13-8=7		
201704010105	芝	左	1600	曇	良	12:15	3歳未勝利		2017-4-29	1	新潟	1	3歳未勝利	(混)[指](馬齢)	9	340	1	9	150	1	13	170	3	7	690	9	5-7	550	2	9-13	560	1	9-13	320	1	7-9	1,740	14	7-13	2,230	21	9=>13	1140	1	7-9-13	5570	13	9=>13=>7	20140	58			10,12(4,6)7(3,13)5,11(8,9,14)16(1,15)=2	10,12(4,6)(3,7,13)(5,11)(8,9,14)16(1,15)-2	13.1 - 11.1 - 12.1 - 12.7 - 12.6 - 11.6 - 10.2 - 11.7	13.1 - 24.2 - 36.3 - 49.0 - 61.6 - 73.2 - 83.4 - 95.1 (36.3-33.5)
201704010106	芝	左	2000	曇	良	12:45	3歳未勝利		2017-4-29	1	新潟	1	3歳未勝利	[指](馬齢)	10	1290	6	10	440	8	7	210	4	13	190	2	4-6	910	2	7-10	5160	22	7-10	1,510	18	10-13	1,620	21	7-13	690	8	10=>7	11570	52	7-10-13	7010	17	10=>7=>13	54560	195	(*6,11)15(1,9)7(8,12)(3,13)(2,10)-14,4-5	6,11(1,15)9,7,8(3,12)(2,13)10(14,4)-5	(*6,11,15)(1,9,7)(12,13)(8,10)(3,2)(14,4)-5	(*6,11,15)(9,7)1(12,13)(8,10)2(3,4)14-5	12.5 - 10.8 - 12.0 - 12.8 - 12.6 - 12.3 - 12.4 - 11.9 - 12.3 - 11.9	12.5 - 23.3 - 35.3 - 48.1 - 60.7 - 73.0 - 85.4 - 97.3 - 109.6 - 121.5 (35.3-36.1)
201704010107	ダ	左	1200	曇	稍重	13:15	4歳以上500万下		2017-4-29	1	新潟	1	4歳以上500万下	牝[指](定量)	5	330	2	5	200	2	10	260	4	6	390	5	3-6	1230	6	5-10	2640	8	5-10	1,050	10	5-6	1,650	17	6-10	2,140	27	5=>10	3680	10	5-6-10	11660	38	5=>10=>6	32870	85			5-(11,15)(9,12)(1,7)-(6,10)14(8,13)4(2,3)	5-11,15,9(1,7,12)(6,10)-(8,14)(4,13)(2,3)	12.0 - 11.0 - 12.0 - 12.6 - 12.4 - 13.1	12.0 - 23.0 - 35.0 - 47.6 - 60.0 - 73.1 (35.0-38.1)
201704010108	ダ	左	1800	曇	稍重	13:45	4歳以上500万下		2017-4-29	1	新潟	1	4歳以上500万下	[指](定量)	8	520	2	8	180	2	7	290	6	12	150	1	4-5	1200	4	7-8	3190	10	7-8	1,070	10	8-12	390	1	7-12	600	4	8=>7	4780	12	7-8-12	3690	5	8=>7=>12	22160	35	(*8,10,13)(7,12,14)(2,15)(1,9)6(5,11)=4,3	8(10,13)(7,14)(2,12,9)(1,15)11(5,6)-4-3	8(10,13)(7,14)(2,9)(1,12,6)15,11,4,5,3	8(7,13,14)(10,2,12,9)(1,6)15,11,4-3,5	12.8 - 11.4 - 13.1 - 13.5 - 13.2 - 12.6 - 13.1 - 12.5 - 13.1	12.8 - 24.2 - 37.3 - 50.8 - 64.0 - 76.6 - 89.7 - 102.2 - 115.3 (37.3-38.7)
201704010109	ダ	左	1200	曇	稍重	14:15	4歳以上500万下		2017-4-29	1	新潟	1	4歳以上500万下	(混)[指](定量)	14	210	1	14	130	1	8	310	7	5	190	4	5-8	1340	4	8-14	1980	8	8-14	640	8	5-14	370	2	5-8	1,350	16	14=>8	2510	9	5-8-14	3420	12	14=>8=>5	14960	41			(*9,14)(8,15)13-(1,4,6)2,5,3-(10,7)(12,11)	(9,*14)(8,15)-13(1,4,6)(2,5)-3(10,7)(12,11)	11.9 - 11.0 - 11.6 - 12.5 - 12.3 - 13.4	11.9 - 22.9 - 34.5 - 47.0 - 59.3 - 72.7 (34.5-38.2)
201704010110	芝	左	1200	曇	良	14:50	ゆきつばき賞 		2017-4-29	1	新潟	1	3歳500万下	(混)(特指)(馬齢)	15	7520	12	15	1,720	13	4	210	3	16	160	1	2-8	950	3	4-15	30750	58	4-15	7,380	59	15-16	4,750	42	4-16	540	3	15=>4	83700	131	4-15-16	40330	101	15=>4=>16	414010	855			1,7(4,2,10)(3,11,13)(5,16)6-(8,15)12,9,14	1(7,2,10,13)4(3,11)16(5,6,15)8,12(9,14)	12.2 - 10.7 - 11.8 - 12.0 - 11.7 - 11.6	12.2 - 22.9 - 34.7 - 46.7 - 58.4 - 70.0 (34.7-35.3)
201704010111	芝	直	1000	曇	良	15:25	邁進特別 		2017-4-29	1	新潟	1	4歳以上1000万下	(混)[指](ハンデ)	14	580	2	14	200	2	2	390	7	8	250	3	1-7	1350	5	2-14	4120	17	2-14	1,330	14	8-14	830	4	2-8	1,570	20	14=>2	8060	33	2-8-14	9200	26	14=>2=>8	53290	166					11.8 - 10.2 - 10.6 - 10.5 - 11.4	11.8 - 22.0 - 32.6 - 43.1 - 54.5 (32.6-32.5)
201704010301	障		3290	雨	良	09:50	障害4歳以上オープン		2017-5-6	1	新潟	3	障害4歳以上オープン	(混)(別定)	4	270	2	4	120	2	14	320	5	10	110	1	3-8	750	3	4-14	2680	8	4-14	770	8	4-10	150	1	10-14	760	6	4=>14	3380	11	4-10-14	1670	3	4=>14=>10	12290	30	8=6,4(7,12)(13,5)(2,3)9(10,14)-1-11	8=6-4(7,13)12-(10,2)5,14(9,1)-(11,3)	(6,8,*13)-4-7-10-14-(2,1)=(12,5)=11-3=9	(6,*8,13)4-7,10-14-(2,1)=5,12-11=3=9		
201704010302	ダ	左	1800	雨	良	10:25	3歳未勝利		2017-5-6	1	新潟	3	3歳未勝利	牝[指](馬齢)	2	140	1	2	110	1	4	160	3	13	160	4	2-3	540	2	2-4	690	2	2-4	290	2	2-13	340	4	4-13	760	10	2=>4	760	2	2-4-13	1420	4	2=>4=>13	3590	8	4(8,12)-(2,13,14)(5,7,10)11(3,6)-1,9	4(8,12)(2,14)13(5,7,10)(6,11)3-1,9	4(8,6)(2,12)13-(5,10)3,11,9,14-1,7	(*4,8)(2,6)-13,12-5(3,10)-9,11-14,1-7	12.9 - 11.6 - 13.0 - 14.1 - 12.8 - 12.4 - 13.0 - 12.6 - 13.4	12.9 - 24.5 - 37.5 - 51.6 - 64.4 - 76.8 - 89.8 - 102.4 - 115.8 (37.5-39.0)
