waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ツカサマーチ			a028d	赤塚健仁	a03c5	山本正彦	1012	-2
2	2	horse	ウンジョウノキセキ			a0110	鈴木恵介	a006a	服部義幸	1045	11
3	3	horse	トマランサカイリキ			a0268	渡来心路	a007a	鈴木邦哉	1042	2
4	4	horse	レッツゴーリータン			a0111	阿部武臣	a0262	坂本東一	1026	12
5	5	1996104660	ミラクルクイーン			a0171	松本秀克	a0262	坂本東一	970	18
6	6	horse	サカノハルヒメ			a0066	松田道明	a0217	村上慎一	1112	0
7	7	horse	コウシローレディ			a0056	村上章	a024e	中島敏博	983	20
7	8	horse	キタノオーラ			a02a4	舘澤直央	a007f	田上忠夫	895	-9
8	9	horse	テシオヤマ			a010f	中山直樹	a0082	長部幸光	1055	16
8	10	horse	シロガネセンプー			a0437	金田利貴	a006b	久田守	1082	17
