rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		アオノゴッド	牡5	670.0		藤野俊一	1:51.2				6.2	3	1061	-10		金田勇		青山修	50.0
2	8	9		インビクタ	牡5	680.0		西謙一	1:51.7				1.7	1	1060	-2		松井浩文		高柳稔	17.5
3	2	2		コマサンブラック	牡5	680.0		島津新	1:54.5				5.2	2	1103	11		金田勇		駒井鉄雄	10.0
4	7	7		コマサンエース	牡5	680.0		金田利貴	1:54.8				23.2	6	1030	-15		金田勇		駒井鉄雄	4.5
5	5	5		サカノダイヤ	牡5	660.0		舘澤直央	1:56.7				66.5	10	1090	7		田上忠夫		（株）大阪畜産	3.0
6	7	8		ホクショウカップ	牡5	660.0		鈴木恵介	1:57.1				41.3	8	1148	5		槻舘重人		井内紀子	
7	6	6		サクラドリーマー	牡5	670.0		船山蔵人	1:59.9				11.9	5	1077	17		今井茂雅		曽我部裕	
8	8	10		ピンチハチャンス	牡5	660.0		長澤幸太	2:01.9				36.5	7	1006	-3		服部義幸		松本憲治	
9	1	1		マオノダイマオー	牡5	660.0		村上章	2:02.8				8.1	4	1018	-8		松井浩文		秋田忍	
10	4	4		ギンノダイマオー	牡5	670.0		松田道明	2:06.5				47.3	9	1064	8		松井浩文		秋田忍	
