waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハセーラー			a0061	藤本匠	a01da	大友栄人	958	1
2	2	horse	ハナノウンカイヒメ			a028e	西将太	a006b	久田守	951	11
3	3	horse	フェアリーユズ			a0254	菊池一樹	a022f	岩本利春	886	4
4	4	horse	クシロオオジョ			a02a4	舘澤直央	a006b	久田守	978	-9
5	5	horse	カツラジュエリー			a0111	阿部武臣	a0381	大河原和	936	-7
6	6	horse	ドウナンクイーン			a028c	島津新	a022f	岩本利春	909	-14
7	7	horse	キタノココロ			a028d	赤塚健仁	a006b	久田守	917	10
7	8	horse	コムフィルリー			a010f	中山直樹	a0082	長部幸光	911	5
8	9	1999109250	キタノヒカリ			a0110	鈴木恵介	a0082	長部幸光	927	-2
8	10	2009104382	マタセタナ			a0251	長澤幸太	a006a	服部義幸	856	-25
