waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	キタミヒメ			a0437	金田利貴	a0216	金田勇	945	5
2	2	horse	コウシュハエンゼル			a040b	林康文	a0217	村上慎一	953	6
3	3	horse	マルモゴールド			a0066	松田道明	a01df	森芳浩	924	-5
4	4	horse	ホクショウヒカリ			a028d	赤塚健仁	a0217	村上慎一	919	7
5	5	horse	ミタコトアル			a0110	鈴木恵介	a0082	長部幸光	952	11
6	6	horse	サダノブラボー			a028e	西将太	a0073	大橋和則	904	8
7	7	horse	サカノキンザン			a022b	船山蔵人	a007f	田上忠夫	976	6
7	8	2016103368	オニカゲ			a0251	長澤幸太	a006a	服部義幸	980	-6
8	9	horse	アアモンドランサー			a0056	村上章	a01fa	小北栄一	953	-13
8	10	horse	ジェイウィング			a005c	藤野俊一	a0078	平田義弘	943	10
