waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2008101732	ニホンイチ			a0110	鈴木恵介	a007a	鈴木邦哉	1080	-1
2	2	horse	マツリダシャープ			a022b	船山蔵人	a007f	田上忠夫	1018	-7
3	3	horse	ロングビユウテイ			a022c	西謙一	a028d	西弘美	1000	-16
4	4	horse	キタイノエース			a0066	松田道明	a0089	西邑春夫	968	-13
5	5	horse	タワノブラック			a0251	長澤幸太	a0381	大河原和	1058	-3
6	6	horse	ソウヤノカガヤキ			a0056	村上章	a007a	鈴木邦哉	1010	3
7	7	horse	ジェイトップ			a0111	阿部武臣	a0262	坂本東一	1006	-2
7	8	2018106827	カガヤキ			a0268	渡来心路	a006b	久田守	868	-5
8	9	2013101325	モンスターキング			a028e	西将太	a022e	松井浩文	1048	-7
8	10	horse	スペースワン			a0254	菊池一樹	a024e	中島敏博	965	-1
