waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102307	ベルピエース			a0247	川島正太	05625	荒山勝徳	505	5
2	2	2016103508	オーシャンブラック			a02d7	西啓太	a0251	荒井朋弘	565	9
3	3	2018101410	ロジディープ			05404	御神本訓	a034b	福田真広	463	2
3	4	2016103867	フォルデュラン			a02d8	瀬川将輝	05504	宮浦正行	510	7
4	5	2017101100	ライトロング			a025f	安藤洋一	a0268	市村誠	513	6
4	6	2018106651	トランセンデンタル			05549	張田昂	05612	阪本一栄	450	4
5	7	2018101759	シタベッド			05488	本橋孝太	a027b	立花伸	484	0
5	8	2018103203	スコトントン			05612	菅原涼太	a0254	橋本和馬	488	-6
6	9	2018103742	サラママ			05590	藤本現暉	05728	藤田輝信	466	-11
6	10	2016104068	セリス			a01df	増田充宏	05672	朝倉実	488	7
7	11	2017110107	マイネルサブマリン			05443	本田正重	05673	森下淳平	476	5
7	12	2016102244	サッキースピネル			00817	的場文男	a0194	立花貢	476	2
8	13	2017100314	エラボレート			05559	藤田凌	a02dc	中道啓二	456	-4
8	14	2018102677	ポッドアワーズ			05380	矢野貴之	a027a	鈴木啓之	523	-1
