waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101430	エスプリアラジン			a0278	横川怜央	a0239	澤佳宏	508	-5
2	2	2015100804	アカツキ			05612	菅原涼太	a01ab	辻野豊	462	-3
3	3	2017102312	ノーブルプリンセス			a0128	本村直樹	05546	高岩孝敏	464	3
3	4	2015101875	ヴィラバドラ			a0247	川島正太	05566	月岡健二	490	8
4	5	2018104539	ヴィヴァアンヌ			05443	本田正重	a039f	赤嶺亮	402	0
4	6	2018102423	アルファスコピアス			a025f	安藤洋一	05729	高橋清顕	511	-4
5	7	2018103571	リンノペルフェット			05606	古岡勇樹	05492	遠藤茂	514	5
5	8	2017100088	ツクバマサカド			05488	本橋孝太	05655	蛯名雄太	477	-3
6	9	2018105812	ランペロニキ			05342	森泰斗	a02f7	田中正人	514	-6
6	10	2015109152	セユウブラボー			00817	的場文男	05506	渡部則夫	437	-2
7	11	2014100526	ストームフレイバー			05599	池谷匠翔	05566	月岡健二	483	-2
7	12	2018103277	ハクサンマズル			05000	酒井忍	05407	赤嶺本浩	482	-4
8	13	2014101888	ヤマトディオーサ			05583	吉井章	a02b6	久保杉隆	447	2
8	14	2016103865	ヴェネレ			a01d4	東原悠善	a01d8	秋吉和美	463	0
