waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104243	クインズコースト			a0278	横川怜央	05407	赤嶺本浩	465	-2
2	2	2015101391	ダノンフォーチュン			05399	和田譲治	05622	宗形竹見	525	5
3	3	2018104271	キリンブラック			05365	山崎誠士	05667	渡辺和雄	484	-3
3	4	2018102016	ヤマニンジャベリン			a0260	中村尚平	05506	渡部則夫	543	2
4	5	2018102201	カイジンウェーヴ			05443	本田正重	a027b	立花伸	515	-1
4	6	2015102147	ピースフルダンス			00817	的場文男	a01e7	井上弘之	449	0
5	7	2018109073	マルヨソウタ			a0277	千田洋	05204	村上頼章	510	-7
5	8	2016101355	ニシノフルバンク			a02ad	江里口裕	a0268	市村誠	503	0
6	9	2016103325	ゴーザフォス			05594	仲原大生	a0292	岡野尚光	512	0
6	10	2017104780	スペラーレ			05455	町田直希	05622	宗形竹見	497	-3
7	11	2018105075	プリンニシテヤルノ			05590	藤本現暉	05655	蛯名雄太	489	-10
7	12	2015104539	セルゲイ			05599	池谷匠翔	05655	蛯名雄太	490	3
8	13	2018106918	ラストストーリー			05549	張田昂	05612	阪本一栄	439	1
8	14	2015103464	シオラパルク			05562	岡村健司	a021a	久保田信	503	7
