waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100816	マイブレイブ			05443	本田正重	05646	川島正一	502	4
2	2	2019104175	マイジュネス			a0247	川島正太	05713	山田信大	449	-12
3	3	2019103181	ナッジ			05380	矢野貴之	05746	佐野謙二	486	6
4	4	2019103735	バイザウェイ			a01fb	山口達弥	05436	林正人	463	-3
5	5	2019101761						05508	栗田裕光	55	
6	6	2019101616	クライオジェニック			a025f	安藤洋一	05728	藤田輝信	547	-1
6	7	2019102175	ミスターブラスト			05352	石崎駿	05647	石井勝男	457	-1
7	8	2019106611	シルトプレ			05488	本橋孝太	05742	米谷康秀	461	-1
7	9	2019104437	ライアン			00817	的場文男	05609	小久保智	468	-2
8	10	2019101178	シャルフジン			05404	御神本訓	05646	川島正一	487	-1
8	11	2019104887	グレイテストワーク			05342	森泰斗	05728	藤田輝信	494	-4
