waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105227	オーチャードロード			a025f	安藤洋一	05728	藤田輝信	478	-1
1	2	2017101385	キョウワセイヴァー			05342	森泰斗	05750	佐宗応和	509	-2
2	3	2017103795	センターガーネット			a02d7	西啓太	a0251	荒井朋弘	475	26
2	4	2018102577	シーロンシャン			05404	御神本訓	05204	村上頼章	490	4
3	5	2018103662	スマイルキューティ			05380	矢野貴之	a02f7	田中正人	485	1
3	6	2017105803	ヒイロメープル			05352	石崎駿	05673	森下淳平	488	-10
4	7	2018101218	リコーグレース			05000	酒井忍	05625	荒山勝徳	481	-6
4	8	2018100743	ルビーブランケット			05399	和田譲治	05622	宗形竹見	449	5
5	9	2015102630	アノマリー			a02ad	江里口裕	05629	鷹見浩	486	-15
5	10	2018102327	デスブロー			05590	藤本現暉	05655	蛯名雄太	453	-2
6	11	2018102850	ナックレジェンド			05488	本橋孝太	a027b	立花伸	490	-7
6	12	2018102623	ラストヴィグラス			05455	町田直希	a027a	鈴木啓之	476	4
7	13	2018104181	トンデコパ			05540	達城龍次	05607	堀千亜樹	446	4
7	14	2018102437	オールドブラフ			05559	藤田凌	a02b3	庄子昭彦	452	1
8	15	2018103467	ミルクディッパー			00817	的場文男	a034c	高野毅	454	-7
8	16	2014103884	ハイブログ			a02d8	瀬川将輝	05504	宮浦正行	539	0
