waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102420	ジークガンビット			05000	酒井忍	a034b	福田真広	501	-1
2	2	2017103993	フレンチバローズ			05399	和田譲治	05566	月岡健二	538	2
3	3	2017100772	ラインエンジェル			05540	達城龍次	05629	鷹見浩	471	-9
3	4	2018102174	コスモオニアシゲ			a0294	山崎良	05593	小野寺晋	463	-4
4	5	2018102918	スリンシンガポール			05455	町田直希	05506	渡部則夫	464	2
4	6	2018100855	ジョイフルラブ			05380	矢野貴之	a0268	市村誠	443	-1
5	7	2017103545	ナックファラオ			a025f	安藤洋一	a027b	立花伸	457	4
5	8	2018106022	ネオスマイル			05549	張田昂	05612	阪本一栄	494	1
6	9	2017109060	コンチディナミーテ			05605	篠谷葵	05508	栗田裕光	470	0
6	10	2017105913	バレイボーラー			a01ef	高野誠毅	05746	佐野謙二	468	0
7	11	2017100640	エドノテーラー			05599	池谷匠翔	05667	渡辺和雄	466	-1
7	12	2016106379	フジマサディープ			a0260	中村尚平	a02b6	久保杉隆	516	-3
8	13	2015105207	エンドオブザロード			05488	本橋孝太	05503	上杉昌宏	472	1
8	14	2017103905	ルーセントスター			05562	岡村健司	a0268	市村誠	478	3
