waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103668	ヘイワノツカイ			05583	吉井章	05506	渡部則夫	476	6
2	2	2015102946	マースインディ			05443	本田正重	05612	阪本一栄	481	3
2	3	2017104396	トーセンレビュー			05488	本橋孝太	05609	小久保智	477	-8
3	4	2015101310	ゴライアス			05342	森泰斗	05667	渡辺和雄	500	1
3	5	2016101330	ジョーパイロライト			05590	藤本現暉	05609	小久保智	462	-3
4	6	2016104055	ヴァルラーム			05455	町田直希	05503	上杉昌宏	519	-2
4	7	2014102022	スピーディクール			05380	矢野貴之	a02dc	中道啓二	485	0
5	8	2017102112	ニシノレオニダス			05399	和田譲治	05750	佐宗応和	516	-5
5	9	2016104225	アドマイヤスコール			a0247	川島正太	05566	月岡健二	487	3
6	10	2013102631	ジョースターライト			05397	吉留孝司	05609	小久保智	493	2
6	11	2015102417	ミヤジフランガン			05549	張田昂	00979	三坂盛雄	471	-4
7	12	2014101581	センプレフォール			05605	篠谷葵	05674	米田英世	445	-1
7	13	2016104907	バラックパリンカ			a02d7	西啓太	05681	新井清重	435	0
8	14	2016102874	トドビエン			05248	加藤和博	05662	堀江仁	507	0
8	15	2016103657	セイヴァリアント			05562	岡村健司	05674	米田英世	527	25
