waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104767	ジュンワンポイント			05342	森泰斗	05607	堀千亜樹	436	-3
2	2	2017102449	カガノホマレ			05606	古岡勇樹	05750	佐宗応和	507	0
3	3	2016100386	アポロホープ			a0278	横川怜央	a034d	大宮和也	504	0
3	4	2013103108	ネオエレキング			05559	藤田凌	05712	佐々木洋	450	1
4	5	2018105548	フォルテファム			05599	池谷匠翔	05625	荒山勝徳	450	-1
4	6	2015104149	ダンスメーカー			05594	仲原大生	a01a6	柏木一夫	493	0
5	7	2017102776	ベルウッドヨウサン			05590	藤本現暉	05674	米田英世	498	2
5	8	2018101560	ヴァンルーチェ			05562	岡村健司	05729	高橋清顕	515	2
6	9	2018104940	バクラヴァ			05443	本田正重	a01ab	辻野豊	455	6
6	10	2015103059	キングオブヘヴン			05488	本橋孝太	05674	米田英世	472	-7
7	11	2017101988	コスモブルーノーズ			a02d8	瀬川将輝	05629	鷹見浩	417	-10
7	12	2017100920	コスモオーブ			a025f	安藤洋一	a0268	市村誠	471	-5
8	13	2016104109	バレン			05540	達城龍次	05593	小野寺晋	461	3
8	14	2015100177	エスケイファースト			05399	和田譲治	05622	宗形竹見	511	-4
