waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100215	シズカマナカ			05583	吉井章	a0279	納谷和玖	428	-1
1	2	2015104461	ササノユキオルフェ			05605	篠谷葵	a01ab	辻野豊	501	5
2	3	2016101537	ウラカン			05594	仲原大生	05743	須田和伸	455	-1
2	4	2016103112	ヤマノシャチー			05455	町田直希	05546	高岩孝敏	507	-1
3	5	2018102494	イーテーラー			05342	森泰斗	a0254	橋本和馬	476	6
3	6	2018103342	サワヤカプリンセス			05380	矢野貴之	05673	森下淳平	462	11
4	7	2018101104	レジスタントスター			05613	神尾香澄	05743	須田和伸	457	2
4	8	2018103268	ハクサンエガオ			05000	酒井忍	05407	赤嶺本浩	467	-2
5	9	2017105478	セレーネグランツ			05540	達城龍次	05593	小野寺晋	448	-1
5	10	2015101921	ノーボーダー			00817	的場文男	a021a	久保田信	508	1
6	11	2014105339	アルーリングデイズ			05352	石崎駿	05672	朝倉実	462	-2
6	12	2017101312	ヤマトホープシップ			05559	藤田凌	a02b6	久保杉隆	457	6
7	13	2015102563	ファシナンテ			a01d4	東原悠善	a021a	久保田信	483	-3
7	14	2015104394	パワフルヴォイス			a0277	千田洋	05729	高橋清顕	540	-7
8	15	2016103425	エムオーアプローズ			a0128	本村直樹	05546	高岩孝敏	469	-11
8	16	2018106235	ロケットペンダント			a02d7	西啓太	a0238	嶋田幸晴	426	-4
