waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104272	タンキエットゥ			05370	大畑雅章	a0437	沖田明子	501	-2
2	2	2018106783	クロステイア			05489	今井貴大	a03eb	榎屋充	405	-6
3	3	2018104456	キタノゼロセン			05435	柿原翔	05177	藤ヶ崎一	500	-3
4	4	2018101906	ゼロワンタイガー			a0292	丸山真一	05486	今津博之	500	-13
5	5	2018106423	メイショウサブゼロ			05164	藤原良一	05368	櫻井今朝	499	-3
6	6	2018105208	エルピス			a0487	塚本征吾	05368	櫻井今朝	446	-6
6	7	2018106133	ジャスミンシャワー			a01b4	加藤誓二	a03eb	榎屋充	480	-6
7	8	2018102945	サルー			a016d	横井将人	a02e8	竹下太	448	-2
7	9	2018100119	カムアップ			05324	丹羽克輝	05230	迫田清美	462	-3
8	10	2018103545	マナフォルトゥーナ			05602	細川智史	05177	藤ヶ崎一	423	-10
8	11	2018105880	ロケーション			05557	加藤聡一	05270	竹下直人	454	-7
