waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105040	ミルティアデス			05053	丸野勝虎	a030a	安部幸夫	444	4
2	2	2018101408	トーホウバッカス			05557	加藤聡一	05214	原口次夫	498	4
3	3	2018101614	クロヌサンファン			a01b4	加藤誓二	05486	今津博之	489	18
4	4	2018102326	ココゾ			05370	大畑雅章	05486	今津博之	422	-12
5	5	2018106384	ノボリレイナ			a02e0	村上弘樹	05263	瀬戸口悟	408	2
5	6	2018105292	ケオナ			a0035	尾崎章生	05322	本名信行	503	-5
6	7	2018110025	メイショウシルト			05171	岡部誠	05242	角田輝也	481	7
6	8	2004102130	ヒカルアヤノヒメ			a0422	深澤杏花	05131	井上哲	463	3
7	9	2017100094	アイファーピンク			05196	宮下瞳	05671	倉地学	380	-5
7	10	2018100037	アザル			00839	戸部尚実	05242	角田輝也	443	-1
8	11	2018101522	ライングローリー			05489	今井貴大	05200	藤ヶ崎一	480	6
8	12	2018104429	サンライズメモリー			05543	山田祥雄	05270	竹下直人	460	0
