waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100088	ディンゴ			a02e0	村上弘樹	05200	藤ヶ崎一	451	-2
2	2	2018100916	イグナイター			a029e	笹田知宏	05691	新子雅司	511	-10
3	3	2018102559	グロリオーソ			05380	矢野貴之	05746	佐野謙二	451	-6
4	4	2018105973	エイシンイナズマ			05558	渡辺竜也	05675	笹野博司	469	-3
5	5	2018104219	ブンブンマル			00839	戸部尚実	05604	川西毅	464	5
5	6	2018106049	ミラコロカナーレ			05364	大山真吾	05727	福永敏	458	0
6	7	2018101547	スプリングメドウ			05171	岡部誠	05287	井手上慎	413	3
6	8	2018102622	スズノスケ			a01b4	加藤誓二	05346	荒巻透	463	-1
7	9	2018103913	トミケンシャイリ			05489	今井貴大	05270	竹下直人	522	-4
7	10	2018105132	オークハンプトン			05074	赤岡修次	05728	藤田輝信	486	-1
8	11	2018100520	ブルースウェード			05053	丸野勝虎	05242	角田輝也	445	3
8	12	2018103672	ブラックマンバ			a0270	岡村卓弥	a0044	別府真司	435	-1
