waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101301	ファンアンドトーチ			a01b4	加藤誓二	a03eb	榎屋充	402	3
2	2	2018101831	シュヴァルマラン			00839	戸部尚実	05281	塚田隆男	480	0
3	3	2018104055	タンタイド			05543	山田祥雄	05274	今津勝之	420	-1
4	4	2018102923	ナムラケプラー			05370	大畑雅章	05486	今津博之	462	-4
5	5	2018104795	フィリア			a02e0	村上弘樹	a03eb	榎屋充	442	0
6	6	2018103522	ホウオウナビゲータ			05053	丸野勝虎	05486	今津博之	502	-5
6	7	2018102594	ムカルナス			05324	丹羽克輝	05230	迫田清美	424	-2
7	8	2018102388	キタノレスリーズ			05164	藤原良一	05177	藤ヶ崎一	453	1
7	9	2018102445	マサノムサシ			a0035	尾崎章生	a02e8	竹下太	459	3
8	10	2018103433	ラビオンアスール			05435	柿原翔	05177	藤ヶ崎一	425	-4
8	11	2018103375	メイショウコユキ			a0487	塚本征吾	05368	櫻井今朝	414	-4
