waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100547	ヴィゼルビュット			a0032	加藤利征	05155	栗田和昌	416	2
2	2	2018101637	ウインレプロット			05602	細川智史	05274	今津勝之	431	-9
3	3	2018101876	タカジョー			05171	岡部誠	a030a	安部幸夫	469	-4
4	4	2018110136	プリファードラン			05196	宮下瞳	05604	川西毅	435	-1
5	5	2017104248	スズボンバー			a01b4	加藤誓二	05346	荒巻透	446	2
6	6	2018103666	プーフルフル			05489	今井貴大	a03ea	宇都英樹	422	-2
6	7	2018101233	テイエムマルタン			05164	藤原良一	a022c	竹之下昭	500	6
7	8	2018105661	トーセンエリザベス			05557	加藤聡一	05177	藤ヶ崎一	422	-4
7	9	2018101806	マサノオリオン			05324	丹羽克輝	05270	竹下直人	460	-4
8	10	2018101197	ルクク			a02e0	村上弘樹	05668	坂口義幸	447	-6
8	11	2018103546	メリス			00839	戸部尚実	05230	迫田清美	483	4
