waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106703	スズカラブローズ			a0487	塚本征吾	05270	竹下直人	432	-6
2	2	2018104587	センシティブガール			a0422	深澤杏花	05668	坂口義幸	371	-7
3	3	2018100111	サンマルビクトリー			05324	丹羽克輝	05486	今津博之	500	5
4	4	2018104556	シャンデトワール			05435	柿原翔	05668	坂口義幸	443	3
5	5	2018106886	カフジプラテアード			05557	加藤聡一	05214	原口次夫	466	-6
6	6	2018101274	アイルキング			05171	岡部誠	05242	角田輝也	423	-7
6	7	2018104283	ヒカリノミチ			a02e0	村上弘樹	05200	藤ヶ崎一	437	-2
7	8	2018104847	ライトサイド			a0292	丸山真一	a0437	沖田明子	440	0
7	9	2018100481	ノーブルアイランド			05053	丸野勝虎	05671	倉地学	481	-4
8	10	2018103448	ウエスタンプラチナ			05543	山田祥雄	05242	角田輝也	451	-2
8	11	2018106869	サンマルマリン			05370	大畑雅章	05486	今津博之	422	-5
