waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102129	ヒットアロット			05489	今井貴大	05177	藤ヶ崎一	435	-3
2	2	2018100596	シングンジェット			05196	宮下瞳	05671	倉地学	464	6
3	3	2018103245	ナイトライダー			05557	加藤聡一	05214	原口次夫	530	16
4	4	2018104845	バジェナート			a0035	尾崎章生	05357	植松則幸	419	-1
5	5	2018106114	フォルツァーレ			05324	丹羽克輝	a02e8	竹下太	465	-5
6	6	2018101123	グレイテストゲーム			05602	細川智史	05177	藤ヶ崎一	452	0
6	7	2018102313	フークフォルトゥナ			a02e0	村上弘樹	05263	瀬戸口悟	406	-3
7	8	2018100286	クールレモンチャン			a0292	丸山真一	05668	坂口義幸	436	-3
7	9	2018100612	グレイスムーン			a0422	深澤杏花	05274	今津勝之	440	2
8	10	2018106763	リンガスムーン			a0487	塚本征吾	05368	櫻井今朝	386	-7
8	11	2018106121	サンパームデール			a023e	友森翔太	a03ea	宇都英樹	411	-5
