rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		クレマンダルザス	セ8	56.0		宮川実	1:25.0		5-4-2-1	40.0	1.1	1	464	-6		打越勇児		川添裕起	50.0
2	6	7		サザンオールスター	牡7	56.0		石本純也	1:25.2	1.0	4-5-4-2	39.9	9.2	3	454	3		田中伸一		小菅誠	17.5
3	3	3		スワンボート	牡11	56.0		郷間勇太	1:25.8	3.0	6-6-6-4	40.1	67.3	7	495	-5		宮川浩一		田頭勇貴	10.0
4	8	12		マイネルバルビゾン	牡12	55.0		妹尾将充	1:25.9	1/2	7-7-7-5	39.7	100.0	8	478	8		那俄性哲		杉浦和也	7.5
5	5	6		エイシンシャンツェ	牡4	56.0		木村直輝	1:26.6	3.0	3-3-3-6	41.5	16.5	4	490	6		胡本友晴		岡田龍太郎	5.0
6	7	10		マニールリッヒ	牡4	56.0		井上瑛太	1:26.6	クビ	10-10-9-7	39.4	157.2	11	517	28		川野勇馬		小橋亮太	
7	8	11		デルマアメジスト	牝4	54.0		赤岡修次	1:27.0	2.0	1-1-1-3	42.2	7.4	2	438	-3		打越勇児		浅沼廣幸	
8	5	5		メイショウワシュウ	牡4	56.0		塚本雄大	1:27.4	2.0	11-9-10-9	40.2	113.8	9	526	4		那俄性哲		畑山秀忠	
9	1	1		モユノイイオンナ	牝3	54.0		妹尾浩一	1:27.6	1.0	8-8-8-8	41.3	26.0	5	448	5		打越勇児		松本桂昌	
10	4	4		アイヴィーサ	牝5	51.0		岡遼太郎	1:28.0	2.0	9-11-11-11	40.2	117.9	10	478	-8		川野勇馬		佐々木秀幸	
11	2	2		シオジスター	牝6	50.0		濱尚美	1:28.7	3.0	2-2-5-10	43.6	47.8	6	454	2		別府真司		大原雄一	
12	6	8		タクシードライバー	牡3	56.0		嬉勝則	1:30.1	7.0	12-12-12-12	40.6	169.3	12	504	3		宮川浩一		（有）新生ファーム	
