waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103679	ビュレットベリー			a03e1	妹尾将充	a003f	宮路洋一	480	-7
2	2	2018105667	トーセンジャック			a03e2	多田羅誠	a00ed	田中譲二	508	-8
3	3	2016105538	マイネルファイヤー			05074	赤岡修次	a02e3	工藤真司	493	2
4	4	2016106174	コパノカーネル			a02f8	林謙佑	a0041	平和人	462	0
5	5	2017102264	シェイクスピア			a0185	宮川実	a02b0	打越勇児	496	3
6	6	2017103435	アヴァンティ			05506	別府真衣	a0044	別府真司	434	-2
6	7	2014106058	ラボーナ			05536	永森大智	a0043	雑賀正光	523	0
7	8	2017101491	アポロダーウィン			a0041	西川敏弘	a004f	大関吉明	501	2
7	9	2016101010	コジョウザン			a02da	妹尾浩一	a01c8	国澤輝幸	435	-2
8	10	2016102119	ラデツキー			05496	郷間勇太	a00ed	田中譲二	505	9
8	11	2015105611	フォローユアハート			a0256	西森将司	a030b	西山裕貴	455	1
