rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		セストリエール	牝4	54.0		林謙佑	1:25.3		4-4-4-2	39.5	7.2	4	459	0		平和人		酒井孝敏	50.0
2	1	1		アジアフェニックス	牡3	56.0		永森大智	1:25.4	1/2	1-1-1-1	40.1	3.0	2	528	-4		雑賀正光		中野幸一	17.5
3	8	11		マイネルキャラバン	牡3	56.0		嬉勝則	1:25.5	1/2	3-3-3-5	39.9	2.1	1	515	3		東原己俊		小橋亮太	10.0
4	2	2		シシークラリス	牝3	52.0		別府真衣	1:25.6	クビ	9-8-8-7	39.2	51.4	7	429	5		川野勇馬		西森功	7.5
5	8	10		バイクミレー	牝4	54.0		多田羅誠	1:25.6	クビ	5-5-5-4	39.7	13.9	5	434	-1		田中譲二		川村初美	5.0
6	5	5		ミヤジシルフィード	牡5	56.0		西川敏弘	1:25.7	3/4	2-2-2-3	40.2	5.6	3	489	-6		大関吉明		斉藤三寛	
7	6	7		ホウロクダマ	牡7	56.0		岡村卓弥	1:26.3	3.0	7-7-7-6	40.2	44.7	6	536	3		大関吉明		永谷友一郎	
8	6	6		キンジトー	牡5	55.0		妹尾将充	1:26.6	1.1/2	10-10-10-8	39.6	112.9	9	512	2		宮川浩一		吉田勝利	
9	7	8		ヘルツフロイント	牡10	56.0		上田将司	1:27.8	6.0	8-9-9-10	41.1	119.4	10	508	-1		国澤輝幸		吉田紘子	
10	4	4		エスシーカレント	牝9	54.0		木村直輝	1:28.0	1.0	11-11-11-11	39.8	182.3	11	442	-9		宗石大		酒井孝敏	
11	3	3		タケデンサンダー	牡7	56.0		塚本雄大	1:28.2	1.0	6-6-6-9	42.2	88.8	8	500	-1		宮川浩一		吉田勝利	
