waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101738	ミラクルヒッター			a03e2	多田羅誠	a02e3	工藤真司	524	1
2	2	2017102341	エイシンマゼラン			05536	永森大智	a0043	雑賀正光	483	2
3	3	2016106005	マーチャンスルー			a0270	岡村卓弥	a0043	雑賀正光	462	-6
4	4	2017104071	ゼットグローリ			a0041	西川敏弘	a003f	宮路洋一	467	2
5	5	2018100974	デルマフゲン			a0185	宮川実	a02b0	打越勇児	473	7
5	6	2017105015	マヒカルナ			a022d	石本純也	a0232	田中伸一	456	7
6	7	2017110154	コウエイバクシン			05496	郷間勇太	a02d3	目迫大輔	473	-1
6	8	2013104232	サンライズサーカス			a02da	妹尾浩一	a0045	松木啓助	531	2
7	9	2010106229	トミケンスラーヴァ			a0258	山崎雅由	a00ed	田中譲二	509	-8
7	10	2017109094	クサヒバリ			05074	赤岡修次	05580	田中守	454	-5
8	11	2015109058	ハッピーテーラー			a00ab	嬉勝則	a00ed	田中譲二	526	0
8	12	2016105670	ラストマンボ			a023d	大澤誠志	a0055	細川忠義	470	-7
