waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105477	ウルフオブウォー			05600	塚本雄大	a0232	田中伸一	514	-5
2	2	2014104273	プラチナムバレット			05536	永森大智	a0043	雑賀正光	497	-6
3	3	2018102786	ミスチェリー			a03e3	濱尚美	05726	那俄性哲	405	0
4	4	2017100123	サンマルマオリオ			a02f8	林謙佑	a01de	川野勇馬	437	0
5	5	2013103740	ドゥーカ			a0185	宮川実	a02b0	打越勇児	516	10
5	6	2014101146	エスシーエイト			a048b	岡遼太郎	a035f	中西達也	512	-7
6	7	2013101842	サノマル			05572	佐原秀泰	05726	那俄性哲	508	-2
6	8	2018100514	ハドソンホーク			05074	赤岡修次	a02f3	宮川浩一	506	2
7	9	2011109138	アワジノルーキー			a03e1	妹尾将充	a01c8	国澤輝幸	456	1
7	10	2014103410	ジッテ			a042b	井上瑛太	a020e	胡本友晴	477	1
8	11	2015103128	イルルーメ			a0270	岡村卓弥	a02f3	宮川浩一	508	-2
8	12	2015101438	ダノンユニヴァース			05564	木村直輝	a0049	宗石大	481	-3
