waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104923	カーヴィー			05581	松木大地	a0366	田中一巧	440	2
2	2	2018102288	セイウンジャック			a0395	永井孝典	05466	山口浩幸	463	-1
3	3	2016101922	モズナリマツ			a01d8	松本幸祐	05470	黒田隆男	503	-3
4	4	2017102737	ドントルックバック			a029e	笹田知宏	a03c4	西川進也	453	4
5	5	2017105718	ゼンダンスネーク			a0259	高畑皓一	05574	大塚信次	474	1
5	6	2018101226	リコーセイラン			05597	鴨宮祥行	05744	渡瀬寛彰	501	1
6	7	2016106090	デラウェア			a0326	田村直也	05291	西村守幸	470	9
6	8	2017104758	メジャーブレイク			a01e6	小谷周平	05427	稻田彰宏	545	3
7	9	2017104653	サンデージュピター			05390	吉村智洋	05623	栗林徹治	484	1
7	10	2018103836	エーアイ			05474	竹村達也	05644	三宅直之	465	-1
8	11	2017104263	モッチリ			05544	田野豊三	a0265	山元博徳	488	-2
8	12	2017102356	ココリミッション			a048a	長尾翼玖	05715	北野真弘	440	0
